"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"792","0.3487500000000011","105","true","792","0.7525699999999996","55","true"
"793","0.35299000000000114","105","true","793","0.7483799999999992","55","true"
"794","0.35723000000000116","105","true","794","0.7554799999999996","55","true"
"795","0.3614700000000012","105","true","795","0.7634299999999996","55","true"
"796","0.3657100000000012","105","true","796","0.7713799999999996","55","true"
"797","0.3657100000000012","105","true","797","0.7793299999999996","55","true"
"798","0.3387100000000012","105","true","798","0.7872799999999996","55","true"
"799","0.3466600000000012","105","true","799","0.7952299999999997","55","true"
"800","0.3466600000000012","105","true","800","0.7418799999999989","55","true"
"801","0.3416200000000012","105","true","801","0.7435399999999982","55","true"
"802","0.3365800000000012","105","true","802","0.7488399999999982","55","true"
"803","0.3365800000000012","105","true","803","0.7541399999999981","55","true"
"804","0.3365800000000012","105","true","804","0.7594399999999981","55","true"
"805","0.3365800000000012","105","true","805","0.7647399999999981","55","true"
"806","0.3365800000000012","105","true","806","0.7700399999999981","55","true"
"807","0.3365800000000012","105","true","807","0.775339999999998","55","true"
"808","0.3365800000000012","105","true","808","0.769739999999998","55","true"
"809","0.3365800000000012","105","true","809","0.775039999999998","55","true"
"810","0.3365800000000012","105","true","810","0.7803399999999979","55","true"
"811","0.3365800000000012","105","true","811","0.7856399999999979","55","true"
"812","0.3365800000000012","105","true","812","0.7909399999999979","55","true"
"813","0.3365800000000012","105","true","813","0.7962399999999978","55","true"
"814","0.3365800000000012","105","true","814","0.8015399999999978","55","true"
"815","0.3365800000000012","105","true","815","0.8068399999999978","55","true"
"816","0.3445300000000012","105","true","816","0.8121399999999978","55","true"
"817","0.35248000000000124","105","true","817","0.8121399999999978","55","true"
"818","0.36043000000000125","105","true","818","0.8174399999999977","55","true"
"819","0.35539000000000126","105","true","819","0.8227399999999977","55","true"
"820","0.3633400000000013","105","true","820","0.8227399999999977","55","true"
"821","0.3712900000000013","105","true","821","0.8280399999999977","55","true"
"822","0.3712900000000013","105","true","822","0.8333399999999976","55","true"
"823","0.3792400000000013","105","true","823","0.8386399999999976","55","true"
"824","0.3871900000000013","105","true","824","0.8386399999999976","55","true"
"825","0.3951400000000013","105","true","825","0.8439399999999976","55","true"
"826","0.3681400000000013","105","true","826","0.8492399999999976","55","true"
"827","0.3723800000000013","105","true","827","0.8545399999999975","55","true"
"828","0.37662000000000134","105","true","828","0.8598399999999975","55","true"
"829","0.38086000000000136","105","true","829","0.8651399999999975","55","true"
"830","0.3851000000000014","105","true","830","0.8704399999999974","55","true"
"831","0.3893400000000014","105","true","831","0.8757399999999974","55","true"
"832","0.39358000000000143","105","true","832","0.8810399999999974","55","true"
"833","0.39782000000000145","105","true","833","0.8863399999999974","55","true"
"834","0.40206000000000147","105","true","834","0.8916399999999973","55","true"
"835","0.4063000000000015","105","true","835","0.8969399999999973","55","true"
"836","0.4105400000000015","105","true","836","0.9022399999999973","55","true"
"837","0.41478000000000154","105","true","837","0.9075399999999972","55","true"
"838","0.41902000000000156","105","true","838","0.9128399999999972","55","true"
"839","0.4232600000000016","105","true","839","0.9181399999999972","55","true"
"840","0.4165400000000016","105","true","840","0.9234399999999972","55","true"
"841","0.4207800000000016","105","true","841","0.9287399999999971","55","true"
"842","0.4250200000000016","105","true","842","0.9340399999999971","55","true"
"843","0.42926000000000164","105","true","843","0.9393399999999971","55","true"
"844","0.43350000000000166","105","true","844","0.944639999999997","55","true"
"845","0.4377400000000017","105","true","845","0.949939999999997","55","true"
"846","0.4419800000000017","105","true","846","0.944339999999997","55","true"
"847","0.4462200000000017","105","true","847","0.9387399999999969","55","true"
"848","0.4462200000000017","105","true","848","0.9331399999999969","55","true"
"849","0.4462200000000017","105","true","849","0.9275399999999968","55","true"
"850","0.4462200000000017","105","true","850","0.9275399999999968","55","true"
"851","0.4462200000000017","105","true","851","0.9275399999999968","55","true"
"852","0.4462200000000017","105","true","852","0.9275399999999968","55","true"
"853","0.4462200000000017","105","true","853","0.9219399999999968","55","true"
"854","0.4462200000000017","105","true","854","0.9219399999999968","55","true"
"855","0.4462200000000017","105","true","855","0.9219399999999968","55","true"
"856","0.4462200000000017","105","true","856","0.9219399999999968","55","true"
"857","0.4462200000000017","105","true","857","0.9219399999999968","55","true"
"858","0.4462200000000017","105","true","858","0.9219399999999968","55","true"
"859","0.4462200000000017","105","true","859","0.9219399999999968","55","true"
"860","0.4462200000000017","105","true","860","0.9219399999999968","55","true"
"861","0.4462200000000017","105","true","861","0.9219399999999968","55","true"
"862","0.4462200000000017","105","true","862","0.9219399999999968","55","true"
"863","0.4462200000000017","105","true","863","0.8759999999999997","55","true"
"864","0.4462200000000017","105","true","864","0.8759999999999997","55","true"
"865","0.4462200000000017","105","true","865","0.8918999999999997","55","true"
"866","0.4192200000000017","105","true","866","0.8998499999999997","55","true"
"867","0.4192200000000017","105","true","867","0.9077999999999997","55","true"
"868","0.4125000000000017","105","true","868","0.9157499999999997","55","true"
"869","0.4057800000000017","105","true","869","0.9236999999999997","55","true"
"870","0.3990600000000017","105","true","870","0.9186599999999997","55","true"
"871","0.3923400000000017","105","true","871","0.9136199999999997","55","true"
"872","0.3856200000000017","105","true","872","0.9085799999999996","55","true"
"873","0.3789000000000017","105","true","873","0.9062099999999996","55","true"
"874","0.3721800000000017","105","true","874","0.9141599999999996","55","true"
"875","0.3654600000000017","105","true","875","0.9221099999999997","55","true"
"876","0.35874000000000167","105","true","876","0.9300599999999997","55","true"
"877","0.35202000000000166","105","true","877","0.9380099999999997","55","true"
"878","0.34530000000000166","105","true","878","0.9459599999999997","55","true"
"879","0.33858000000000166","105","true","879","0.9539099999999997","55","true"
"880","0.33186000000000165","105","true","880","0.9618599999999997","55","true"
"881","0.32514000000000165","105","true","881","0.9698099999999997","55","true"
"882","0.32514000000000165","105","true","882","0.9777599999999997","55","true"
"883","0.32938000000000167","105","true","883","0.9857099999999998","55","true"
"884","0.3336200000000017","105","true","884","1","55","true"
"885","0.3378600000000017","105","true","885","1","55","true"
"886","0.34210000000000174","105","true","886","1","55","true"
"887","0.34634000000000176","105","true","887","1","55","true"
"888","0.3505800000000018","105","true","888","1","55","true"
"889","0.3548200000000018","105","true","889","1","55","true"
"890","0.3590600000000018","105","true","890","1","55","true"
"891","0.36330000000000184","105","true","891","1","55","true"
"892","0.36754000000000187","105","true","892","1","55","true"
"893","0.3717800000000019","105","true","893","1","55","true"
"894","0.3760200000000019","105","true","894","0.99496","55","true"
"895","0.38026000000000193","105","true","895","1","55","true"
"896","0.38450000000000195","105","true","896","1","55","true"
"897","0.38450000000000195","105","true","897","1","55","true"
"898","0.38450000000000195","105","true","898","1","55","true"
"899","0.38450000000000195","105","true","899","1","55","true"
"900","0.38450000000000195","105","true","900","1","55","true"
"901","0.38450000000000195","105","true","901","1","55","true"
"902","0.38450000000000195","105","true","902","0.9096599999999997","55","true"
"903","0.3575000000000019","105","true","903","0.9096599999999997","55","true"
"904","0.3575000000000019","105","true","904","0.9096599999999997","55","true"
"905","0.3575000000000019","105","true","905","0.9176099999999997","55","true"
"906","0.3575000000000019","105","true","906","0.9255599999999997","55","true"
"907","0.3575000000000019","105","true","907","0.9335099999999997","55","true"
"908","0.3575000000000019","105","true","908","0.9414599999999997","55","true"
"909","0.3575000000000019","105","true","909","0.9494099999999998","55","true"
"910","0.36174000000000195","105","true","910","0.9573599999999998","55","true"
"911","0.36598000000000197","105","true","911","0.9653099999999998","55","true"
"912","0.370220000000002","105","true","912","0.9732599999999998","55","true"
"913","0.374460000000002","105","true","913","0.9812099999999998","55","true"
"914","0.37870000000000203","105","true","914","0.9891599999999998","55","true"
"915","0.38294000000000206","105","true","915","0.9971099999999998","55","true"
"916","0.3871800000000021","105","true","916","1","55","true"
"917","0.3914200000000021","105","true","917","1","55","true"
"918","0.3956600000000021","105","true","918","1","55","true"
"919","0.39990000000000214","105","true","919","1","55","true"
"920","0.40414000000000216","105","true","920","1","55","true"
"921","0.4083800000000022","105","true","921","1","55","true"
"922","0.4126200000000022","105","true","922","1","55","true"
"923","0.41686000000000223","105","true","923","1","55","true"
"924","0.42110000000000225","105","true","924","1","55","true"
"925","0.42110000000000225","105","true","925","1","55","true"
"926","0.42110000000000225","105","true","926","1","55","true"
"927","0.42110000000000225","105","true","927","0.99496","55","true"
"928","0.42110000000000225","105","true","928","0.99496","55","true"
"929","0.42110000000000225","105","true","929","0.99496","55","true"
"930","0.42110000000000225","105","true","930","0.99496","55","true"
"931","0.42110000000000225","105","true","931","0.99496","55","true"
"932","0.42110000000000225","105","true","932","0.99496","55","true"
"933","0.42110000000000225","105","true","933","0.99496","55","true"
"934","0.42110000000000225","105","true","934","0.99496","55","true"
"935","0.42110000000000225","105","true","935","0.99496","55","true"
"936","0.42110000000000225","105","true","936","1","55","true"
"937","0.42110000000000225","105","true","937","0.9257599999999997","55","true"
"938","0.42110000000000225","105","true","938","0.9337099999999997","55","true"
"939","0.42110000000000225","105","true","939","0.9416599999999997","55","true"
"940","0.42110000000000225","105","true","940","0.9496099999999997","55","true"
"941","0.42110000000000225","105","true","941","0.9575599999999997","55","true"
"942","0.42110000000000225","105","true","942","0.9655099999999998","55","true"
"943","0.42110000000000225","105","true","943","0.9734599999999998","55","true"
"944","0.42534000000000227","105","true","944","0.9814099999999998","55","true"
"945","0.4295800000000023","105","true","945","0.9763699999999997","55","true"
"946","0.4338200000000023","105","true","946","0.9843199999999998","55","true"
"947","0.43806000000000234","105","true","947","0.9922699999999998","55","true"
"948","0.44230000000000236","105","true","948","1","55","true"
"949","0.4387100000000006","105","true","949","1","55","true"
"950","0.4440100000000006","105","true","950","1","55","true"
"951","0.4170100000000006","105","true","951","1","55","true"
"952","0.4170100000000006","105","true","952","1","55","true"
"953","0.4249600000000006","105","true","953","1","55","true"
"954","0.4329100000000006","105","true","954","1","55","true"
"955","0.44086000000000064","105","true","955","1","55","true"
"956","0.44881000000000065","105","true","956","1","55","true"
"957","0.45676000000000067","105","true","957","1","55","true"
"958","0.4647100000000007","105","true","958","1","55","true"
"959","0.4726600000000007","105","true","959","1","55","true"
"960","0.4676200000000007","105","true","960","1","55","true"
"961","0.4625800000000007","105","true","961","1","55","true"
"962","0.4575400000000007","105","true","962","1","55","true"
"963","0.45250000000000073","105","true","963","1","55","true"
"964","0.44746000000000075","105","true","964","1","55","true"
"965","0.44242000000000076","105","true","965","1","55","true"
"966","0.43738000000000077","105","true","966","1","55","true"
"967","0.4323400000000008","105","true","967","1","55","true"
"968","0.4273000000000008","105","true","968","1","55","true"
"969","0.40030000000000077","105","true","969","0.8715399999999974","55","true"
"970","0.4082500000000008","105","true","970","0.8794899999999974","55","true"
"971","0.4162000000000008","105","true","971","0.8874399999999975","55","true"
"972","0.4241500000000008","105","true","972","0.8953899999999975","55","true"
"973","0.4241500000000008","105","true","973","0.9033399999999975","55","true"
"974","0.4241500000000008","105","true","974","0.9112899999999975","55","true"
"975","0.4321000000000008","105","true","975","0.9192399999999975","55","true"
"976","0.44005000000000083","105","true","976","0.9271899999999975","55","true"
"977","0.44800000000000084","105","true","977","0.9351399999999975","55","true"
"978","0.44800000000000084","105","true","978","0.9351399999999975","55","true"
"979","0.44800000000000084","105","true","979","0.9430899999999975","55","true"
"980","0.44800000000000084","105","true","980","0.9510399999999976","55","true"
"981","0.44800000000000084","105","true","981","0.9589899999999976","55","true"
"982","0.44800000000000084","105","true","982","0.9669399999999976","55","true"
"983","0.44800000000000084","105","true","983","0.9748899999999976","55","true"
"984","0.44800000000000084","105","true","984","0.9748899999999976","55","true"
"985","0.44800000000000084","105","true","985","0.9828399999999976","55","true"
"986","0.44800000000000084","105","true","986","0.9907899999999976","55","true"
"987","0.45595000000000085","105","true","987","0.9987399999999976","55","true"
"988","0.46390000000000087","105","true","988","1","55","true"
"989","0.4718500000000009","105","true","989","1","55","true"
"990","0.4798000000000009","105","true","990","1","55","true"
"991","0.4877500000000009","105","true","991","0.8546900000000023","55","true"
"992","0.4877500000000009","105","true","992","0.8626400000000023","55","true"
"993","0.4957000000000009","105","true","993","0.8705900000000023","55","true"
"994","0.5036500000000009","105","true","994","0.8785400000000023","55","true"
"995","0.4989699999999967","105","true","995","0.8858499999999973","55","true"
"996","0.5069199999999967","105","true","996","0.8937999999999973","55","true"
"997","0.5148699999999967","105","true","997","0.9017499999999973","55","true"
"998","0.5098299999999967","105","true","998","0.9096999999999973","55","true"
"999","0.5047899999999966","105","true","999","0.9176499999999973","55","true"
"1000","0.49974999999999664","105","true","1000","0.9255999999999973","55","true"
"1001","0.49470999999999665","105","true","1001","0.9335499999999973","55","true"
"1002","0.48966999999999666","105","true","1002","0.9414999999999973","55","true"
"1003","0.4846299999999967","105","true","1003","0.9494499999999974","55","true"
"1004","0.4846299999999967","105","true","1004","0.9573999999999974","55","true"
"1005","0.4846299999999967","105","true","1005","0.9653499999999974","55","true"
"1006","0.4846299999999967","105","true","1006","0.9732999999999974","55","true"
"1007","0.4846299999999967","105","true","1007","0.9812499999999974","55","true"
"1008","0.4846299999999967","105","true","1008","0.9891999999999974","55","true"
"1009","0.4846299999999967","105","true","1009","0.9841599999999974","55","true"
"1010","0.4846299999999967","105","true","1010","0.9921099999999974","55","true"
"1011","0.4846299999999967","105","true","1011","1","55","true"
"1012","0.4846299999999967","105","true","1012","1","55","true"
"1013","0.4846299999999967","105","true","1013","1","55","true"
"1014","0.45762999999999665","105","true","1014","1","55","true"
"1015","0.45762999999999665","105","true","1015","0.9763699999999988","55","true"
"1016","0.45762999999999665","105","true","1016","0.9843199999999989","55","true"
"1017","0.45762999999999665","105","true","1017","0.9922699999999989","55","true"
"1018","0.45762999999999665","105","true","1018","1","55","true"
"1019","0.45762999999999665","105","true","1019","1","55","true"
"1020","0.45762999999999665","105","true","1020","1","55","true"
"1021","0.45762999999999665","105","true","1021","0.99496","55","true"
"1022","0.45762999999999665","105","true","1022","0.9978699999999999","55","true"
"1023","0.45762999999999665","105","true","1023","1","55","true"
"1024","0.45762999999999665","105","true","1024","1","55","true"
"1025","0.4629299999999967","105","true","1025","1","55","true"
"1026","0.4682299999999967","105","true","1026","1","55","true"
"1027","0.47352999999999673","105","true","1027","1","55","true"
"1028","0.45182999999999673","105","true","1028","1","55","true"
"1029","0.45182999999999673","105","true","1029","1","55","true"
"1030","0.45712999999999676","105","true","1030","1","55","true"
"1031","0.4650799999999968","105","true","1031","1","55","true"
"1032","0.4677299999999968","105","true","1032","1","55","true"
"1033","0.4756799999999968","105","true","1033","1","55","true"
"1034","0.48362999999999684","105","true","1034","0.9351900000000005","55","true"
"1035","0.49157999999999685","105","true","1035","0.9431400000000005","55","true"
"1036","0.49952999999999687","105","true","1036","0.9510900000000005","55","true"
"1037","0.5074799999999968","105","true","1037","0.9590400000000006","55","true"
"1038","0.4995299999999967","105","true","1038","0.9669900000000006","55","true"
"1039","0.5048299999999967","105","true","1039","0.9749400000000006","55","true"
"1040","0.5127799999999967","105","true","1040","0.8125900000000029","55","true"
"1041","0.5154299999999966","105","true","1041","0.8168300000000029","55","true"
"1042","0.5207299999999966","105","true","1042","0.821070000000003","55","true"
"1043","0.5286799999999966","105","true","1043","0.825310000000003","55","true"
"1044","0.5366299999999966","105","true","1044","0.829550000000003","55","true"
"1045","0.5445799999999966","105","true","1045","0.833790000000003","55","true"
"1046","0.5525299999999966","105","true","1046","0.838030000000003","55","true"
"1047","0.5474899999999966","105","true","1047","0.8422700000000031","55","true"
"1048","0.5204899999999966","105","true","1048","0.8465100000000031","55","true"
"1049","0.5284399999999966","105","true","1049","0.8507500000000031","55","true"
"1050","0.5363899999999966","105","true","1050","0.8549900000000031","55","true"
"1051","0.5443399999999966","105","true","1051","0.8592300000000032","55","true"
"1052","0.5522899999999966","105","true","1052","0.8634700000000032","55","true"
"1053","0.5472499999999966","105","true","1053","0.8677100000000032","55","true"
"1054","0.5422099999999965","105","true","1054","0.8719500000000032","55","true"
"1055","0.5371699999999965","105","true","1055","0.8761900000000032","55","true"
"1056","0.5321299999999964","105","true","1056","0.8804300000000033","55","true"
"1057","0.5270899999999964","105","true","1057","0.8846700000000033","55","true"
"1058","0.5000899999999964","105","true","1058","0.8889100000000033","55","true"
"1059","0.4950499999999964","105","true","1059","0.8931500000000033","55","true"
"1060","0.4900099999999963","105","true","1060","0.8973900000000034","55","true"
"1061","0.48496999999999624","105","true","1061","0.9016300000000034","55","true"
"1062","0.47992999999999625","105","true","1062","0.9058700000000034","55","true"
"1063","0.4799299999999962","105","true","1063","0.9101100000000034","55","true"
"1064","0.47488999999999615","105","true","1064","0.9033900000000035","55","true"
"1065","0.46984999999999616","105","true","1065","0.9033900000000035","55","true"
"1066","0.46480999999999617","105","true","1066","0.8966700000000035","55","true"
"1067","0.4597699999999962","105","true","1067","0.8899500000000036","55","true"
"1068","0.4547299999999962","105","true","1068","0.8832300000000036","55","true"
"1069","0.4496899999999962","105","true","1069","0.8765100000000037","55","true"
"1070","0.4446499999999962","105","true","1070","0.8697900000000037","55","true"
"1071","0.4446499999999962","105","true","1071","0.8630700000000038","55","true"
"1072","0.4396099999999962","105","true","1072","0.8563500000000038","55","true"
"1073","0.43456999999999624","105","true","1073","0.854579999999994","55","true"
"1074","0.42952999999999625","105","true","1074","0.859879999999994","55","true"
"1075","0.42448999999999626","105","true","1075","0.865179999999994","55","true"
"1076","0.41944999999999627","105","true","1076","0.8704799999999939","55","true"
"1077","0.4144099999999963","105","true","1077","0.8757799999999939","55","true"
"1078","0.4093699999999963","105","true","1078","0.8810799999999939","55","true"
"1079","0.4173199999999963","105","true","1079","0.8863799999999938","55","true"
"1080","0.4252699999999963","105","true","1080","0.8916799999999938","55","true"
"1081","0.43321999999999633","105","true","1081","0.8969799999999938","55","true"
"1082","0.44116999999999634","105","true","1082","0.9022799999999938","55","true"
"1083","0.44911999999999636","105","true","1083","0.9075799999999937","55","true"
"1084","0.45706999999999637","105","true","1084","0.9019799999999937","55","true"
"1085","0.4650199999999964","105","true","1085","0.9072799999999936","55","true"
"1086","0.4729699999999964","105","true","1086","0.9125799999999936","55","true"
"1087","0.4809199999999964","105","true","1087","0.9178799999999936","55","true"
"1088","0.4539199999999964","105","true","1088","0.8913100000000043","55","true"
"1089","0.4592199999999964","105","true","1089","0.8955500000000043","55","true"
"1090","0.46451999999999644","105","true","1090","0.8997900000000043","55","true"
"1091","0.46451999999999644","105","true","1091","0.9040300000000043","55","true"
"1092","0.46451999999999644","105","true","1092","0.9082700000000044","55","true"
"1093","0.46451999999999644","105","true","1093","0.9125100000000044","55","true"
"1094","0.46451999999999644","105","true","1094","0.9167500000000044","55","true"
"1095","0.46451999999999644","105","true","1095","0.9209900000000044","55","true"
"1096","0.46981999999999646","105","true","1096","0.9252300000000044","55","true"
"1097","0.46981999999999646","105","true","1097","0.9294700000000045","55","true"
"1098","0.46981999999999646","105","true","1098","0.9337100000000045","55","true"
"1099","0.46981999999999646","105","true","1099","0.9379500000000045","55","true"
"1100","0.46981999999999646","105","true","1100","0.9421900000000045","55","true"
"1101","0.46981999999999646","105","true","1101","0.9464300000000045","55","true"
"1102","0.46981999999999646","105","true","1102","0.9506700000000046","55","true"
"1103","0.46981999999999646","105","true","1103","0.9549100000000046","55","true"
"1104","0.46981999999999646","105","true","1104","0.9591500000000046","55","true"
"1105","0.4751199999999965","105","true","1105","0.9633900000000046","55","true"
"1106","0.4804199999999965","105","true","1106","0.9676300000000047","55","true"
"1107","0.48571999999999654","105","true","1107","0.9718700000000047","55","true"
"1108","0.49101999999999657","105","true","1108","0.9761100000000047","55","true"
"1109","0.4963199999999966","105","true","1109","0.9803500000000047","55","true"
"1110","0.5016199999999966","105","true","1110","0.9845900000000047","55","true"
"1111","0.49601999999999663","105","true","1111","0.9888300000000048","55","true"
"1112","0.5013199999999967","105","true","1112","0.9727100000000044","55","true"
"1113","0.5066199999999966","105","true","1113","0.9806600000000044","55","true"
"1114","0.5119199999999966","105","true","1114","0.9886100000000044","55","true"
"1115","0.5172199999999966","105","true","1115","0.9965600000000044","55","true"
"1116","0.5225199999999965","105","true","1116","1","55","true"
"1117","0.5278199999999965","105","true","1117","1","55","true"
"1118","0.5331199999999965","105","true","1118","1","55","true"
"1119","0.5384199999999965","105","true","1119","1","55","true"
"1120","0.5437199999999964","105","true","1120","1","55","true"
"1121","0.5490199999999964","105","true","1121","1","55","true"
"1122","0.5543199999999964","105","true","1122","1","55","true"
"1123","0.5596199999999963","105","true","1123","1","55","true"
"1124","0.5649199999999963","105","true","1124","1","55","true"
"1125","0.5702199999999963","105","true","1125","1","55","true"
"1126","0.5755199999999963","105","true","1126","1","55","true"
"1127","0.5808199999999962","105","true","1127","1","55","true"
"1128","0.5861199999999962","105","true","1128","1","55","true"
"1129","0.5914199999999962","105","true","1129","1","55","true"
"1130","0.5967199999999961","105","true","1130","1","55","true"
"1131","0.6020199999999961","105","true","1131","1","55","true"
"1132","0.6073199999999961","105","true","1132","1","55","true"
"1133","0.6126199999999961","105","true","1133","1","55","true"
"1134","0.617919999999996","105","true","1134","1","55","true"
"1135","0.590919999999996","105","true","1135","1","55","true"
"1136","0.585319999999996","105","true","1136","1","55","true"
"1137","0.5906199999999959","105","true","1137","1","55","true"
"1138","0.5850199999999959","105","true","1138","1","55","true"
"1139","0.5794199999999958","105","true","1139","0.9944","55","true"
"1140","0.5738199999999958","105","true","1140","0.9887999999999999","55","true"
"1141","0.5682199999999957","105","true","1141","0.9831999999999999","55","true"
"1142","0.5626199999999957","105","true","1142","0.9798399999999998","55","true"
"1143","0.5570199999999956","105","true","1143","0.9798399999999998","55","true"
"1144","0.5570199999999956","105","true","1144","0.9798399999999998","55","true"
"1145","0.5570199999999956","105","true","1145","0.9877899999999998","55","true"
"1146","0.5570199999999956","105","true","1146","0.9877899999999998","55","true"
"1147","0.5570199999999956","105","true","1147","0.9877899999999998","55","true"
"1148","0.5570199999999956","105","true","1148","0.9827499999999998","55","true"
"1149","0.5570199999999956","105","true","1149","0.9827499999999998","55","true"
"1150","0.5570199999999956","105","true","1150","0.9827499999999998","55","true"
"1151","0.5570199999999956","105","true","1151","0.9827499999999998","55","true"
"1152","0.5570199999999956","105","true","1152","0.9827499999999998","55","true"
"1153","0.5570199999999956","105","true","1153","0.9798399999999998","55","true"
"1154","0.5570199999999956","105","true","1154","0.9798399999999998","55","true"
"1155","0.5623199999999956","105","true","1155","0.9877899999999998","55","true"
"1156","0.5353199999999956","105","true","1156","0.9897999999999961","55","true"
"1157","0.5406199999999955","105","true","1157","0.9931999999999996","55","true"
"1158","0.5459199999999955","105","true","1158","0.9984999999999996","55","true"
"1159","0.5512199999999955","105","true","1159","1","55","true"
"1160","0.5565199999999955","105","true","1160","1","55","true"
"1161","0.5618199999999954","105","true","1161","1","55","true"
"1162","0.5671199999999954","105","true","1162","1","55","true"
"1163","0.5401199999999954","105","true","1163","1","55","true"
"1164","0.5131199999999954","105","true","1164","1","55","true"
"1165","0.5210699999999954","105","true","1165","1","55","true"
"1166","0.5290199999999954","105","true","1166","1","55","true"
"1167","0.5369699999999954","105","true","1167","1","55","true"
"1168","0.5449199999999954","105","true","1168","1","55","true"
"1169","0.5528699999999954","105","true","1169","1","55","true"
"1170","0.5608199999999954","105","true","1170","1","55","true"
"1171","0.5557799999999954","105","true","1171","1","55","true"
"1172","0.5507399999999953","105","true","1172","1","55","true"
"1173","0.5456999999999953","105","true","1173","1","55","true"
"1174","0.5406599999999953","105","true","1174","1","55","true"
"1175","0.5356199999999952","105","true","1175","1","55","true"
"1176","0.5305799999999952","105","true","1176","1","55","true"
"1177","0.5255399999999951","105","true","1177","1","55","true"
"1178","0.5204999999999951","105","true","1178","1","55","true"
"1179","0.5284499999999951","105","true","1179","1","55","true"
"1180","0.5363999999999951","105","true","1180","1","55","true"
"1181","0.5443499999999951","105","true","1181","1","55","true"
"1182","0.5522999999999951","105","true","1182","1","55","true"
"1183","0.5534500000000024","105","true","1183","1","55","true"
"1184","0.5587500000000024","105","true","1184","1","55","true"
"1185","0.5640500000000024","105","true","1185","1","55","true"
"1186","0.5693500000000024","105","true","1186","1","55","true"
"1187","0.5746500000000023","105","true","1187","1","55","true"
"1188","0.5746500000000023","105","true","1188","1","55","true"
"1189","0.5799500000000023","105","true","1189","1","55","true"
"1190","0.5852500000000023","105","true","1190","1","55","true"
"1191","0.5905500000000022","105","true","1191","1","55","true"
"1192","0.5635500000000022","105","true","1192","1","55","true"
"1193","0.5715000000000022","105","true","1193","1","55","true"
"1194","0.5794500000000022","105","true","1194","1","55","true"
"1195","0.5794500000000021","105","true","1195","1","55","true"
"1196","0.5744100000000021","105","true","1196","1","55","true"
"1197","0.5900500000000021","105","true","1197","1","55","true"
"1198","0.595350000000002","105","true","1198","1","55","true"
"1199","0.600650000000002","105","true","1199","1","55","true"
"1200","0.595610000000002","105","true","1200","1","55","true"
"1201","0.595610000000002","105","true","1201","1","55","true"
"1202","0.605950000000002","105","true","1202","1","55","true"
"1203","0.605950000000002","105","true","1203","1","55","true"
"1204","0.6095999999999953","105","true","1204","1","55","true"
"1205","0.6095999999999953","105","true","1205","1","55","true"
"1206","0.6095999999999953","105","true","1206","1","55","true"
"1207","0.6095999999999953","105","true","1207","1","55","true"
"1208","0.6095999999999953","105","true","1208","1","55","true"
"1209","0.6095999999999953","105","true","1209","1","55","true"
"1210","0.6095999999999953","105","true","1210","1","55","true"
"1211","0.6165500000000019","105","true","1211","1","55","true"
"1212","0.6165500000000019","105","true","1212","1","55","true"
"1213","0.6165500000000019","105","true","1213","1","55","true"
"1214","0.6165500000000019","105","true","1214","1","55","true"
"1215","0.6165500000000019","105","true","1215","1","55","true"
"1216","0.6165500000000019","105","true","1216","1","55","true"
"1217","0.6245000000000019","105","true","1217","1","55","true"
"1218","0.5984999999999953","105","true","1218","1","55","true"
"1219","0.6064499999999953","105","true","1219","1","55","true"
"1220","0.6143999999999953","105","true","1220","1","55","true"
"1221","0.6089899999999941","105","true","1221","1","55","true"
"1222","0.6169399999999942","105","true","1222","1","55","true"
"1223","0.6248899999999942","105","true","1223","1","55","true"
"1224","0.6248899999999942","105","true","1224","1","55","true"
"1225","0.6198499999999941","105","true","1225","1","55","true"
"1226","0.6198499999999941","105","true","1226","1","55","true"
"1227","0.5928499999999941","105","true","1227","1","55","true"
"1228","0.5981499999999941","105","true","1228","1","55","true"
"1229","0.603449999999994","105","true","1229","1","55","true"
"1230","0.608749999999994","105","true","1230","1","55","true"
"1231","0.608749999999994","105","true","1231","1","55","true"
"1232","0.608749999999994","105","true","1232","1","55","true"
"1233","0.608749999999994","105","true","1233","1","55","true"
"1234","0.608749999999994","105","true","1234","1","55","true"
"1235","0.608749999999994","105","true","1235","1","55","true"
"1236","0.608749999999994","105","true","1236","1","55","true"
"1237","0.603149999999994","105","true","1237","1","55","true"
"1238","0.5975499999999939","105","true","1238","1","55","true"
"1239","0.5910899999999955","105","true","1239","1","55","true"
"1240","0.5843699999999955","105","true","1240","1","55","true"
"1241","0.5573699999999955","105","true","1241","1","55","true"
"1242","0.5573699999999955","105","true","1242","1","55","true"
"1243","0.5573699999999955","105","true","1243","1","55","true"
