"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:08:374 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"1083","0.6929099999999954","105","true","1083","1","55","true"
"1084","0.6971499999999954","105","true","1084","1","55","true"
"1085","0.7013899999999954","105","true","1085","1","55","true"
"1086","0.7045130791737242","105","true","1086","1","55","true"
"1087","0.7087530791737242","105","true","1087","1","55","true"
"1088","0.7129930791737242","105","true","1088","1","55","true"
"1089","0.6871099999999954","105","true","1089","1","55","true"
"1090","0.6924099999999954","105","true","1090","1","55","true"
"1091","0.6977099999999954","105","true","1091","1","55","true"
"1092","0.7030099999999954","105","true","1092","1","55","true"
"1093","0.7083099999999953","105","true","1093","1","55","true"
"1094","0.7136099999999953","105","true","1094","1","55","true"
"1095","0.7189099999999953","105","true","1095","1","55","true"
"1096","0.7242099999999952","105","true","1096","1","55","true"
"1097","0.7295099999999952","105","true","1097","1","55","true"
"1098","0.7348099999999952","105","true","1098","1","55","true"
"1099","0.7401099999999952","105","true","1099","1","55","true"
"1100","0.7454099999999951","105","true","1100","1","55","true"
"1101","0.7388299999999958","105","true","1101","1","55","true"
"1102","0.7388299999999958","105","true","1102","1","55","true"
"1103","0.7388299999999958","105","true","1103","1","55","true"
"1104","0.7321099999999958","105","true","1104","1","55","true"
"1105","0.7184099999999951","105","true","1105","1","55","true"
"1106","0.7184099999999951","105","true","1106","1","55","true"
"1107","0.7184099999999951","105","true","1107","1","55","true"
"1108","0.7184099999999951","105","true","1108","1","55","true"
"1109","0.7184099999999951","105","true","1109","1","55","true"
"1110","0.7184099999999951","105","true","1110","1","55","true"
"1111","0.7184099999999951","105","true","1111","1","55","true"
"1112","0.7184099999999951","105","true","1112","1","55","true"
"1113","0.7184099999999951","105","true","1113","1","55","true"
"1114","0.7184099999999951","105","true","1114","1","55","true"
"1115","0.7184099999999951","105","true","1115","1","55","true"
"1116","0.7184099999999951","105","true","1116","1","55","true"
"1117","0.7184099999999951","105","true","1117","1","55","true"
"1118","0.7184099999999951","105","true","1118","1","55","true"
"1119","0.7184099999999951","105","true","1119","1","55","true"
"1120","0.7184099999999951","105","true","1120","0.99496","55","true"
"1121","0.7051099999999958","105","true","1121","0.9899199999999999","55","true"
"1122","0.7051099999999958","105","true","1122","0.9848799999999999","55","true"
"1123","0.7051099999999958","105","true","1123","0.9801230791737252","55","true"
"1124","0.7051099999999958","105","true","1124","0.9801230791737252","55","true"
"1125","0.7051099999999958","105","true","1125","0.9745230791737252","55","true"
"1126","0.7051099999999958","105","true","1126","0.9689230791737251","55","true"
"1127","0.7051099999999958","105","true","1127","0.9633230791737251","55","true"
"1128","0.7051099999999958","105","true","1128","0.957723079173725","55","true"
"1129","0.7051099999999958","105","true","1129","0.952123079173725","55","true"
"1130","0.7051099999999958","105","true","1130","0.9495999999999996","55","true"
"1131","0.6781099999999958","105","true","1131","0.9495999999999996","55","true"
"1132","0.6781099999999958","105","true","1132","0.9495999999999996","55","true"
"1133","0.6781099999999958","105","true","1133","0.9495999999999996","55","true"
"1134","0.6781099999999958","105","true","1134","0.9462230791737248","55","true"
"1135","0.6781099999999958","105","true","1135","0.9462230791737248","55","true"
"1136","0.6781099999999958","105","true","1136","0.9462230791737248","55","true"
"1137","0.6781099999999958","105","true","1137","0.9462230791737248","55","true"
"1138","0.6781099999999958","105","true","1138","0.9462230791737248","55","true"
"1139","0.6781099999999958","105","true","1139","0.9462230791737248","55","true"
"1140","0.6781099999999958","105","true","1140","0.9462230791737248","55","true"
"1141","0.6781099999999958","105","true","1141","0.9462230791737248","55","true"
"1142","0.6781099999999958","105","true","1142","0.9462230791737248","55","true"
"1143","0.6781099999999958","105","true","1143","0.9462230791737248","55","true"
"1144","0.6781099999999958","105","true","1144","0.9515230791737248","55","true"
"1145","0.6781099999999958","105","true","1145","0.9515230791737248","55","true"
"1146","0.6781099999999958","105","true","1146","0.9515230791737248","55","true"
"1147","0.6781099999999958","105","true","1147","0.9515230791737248","55","true"
"1148","0.6781099999999958","105","true","1148","0.9515230791737248","55","true"
"1149","0.6781099999999958","105","true","1149","0.9515230791737248","55","true"
"1150","0.6781099999999958","105","true","1150","0.9515230791737248","55","true"
"1151","0.6860599999999958","105","true","1151","0.9459230791737248","55","true"
"1152","0.6860599999999958","105","true","1152","0.9459230791737248","55","true"
"1153","0.6860599999999958","105","true","1153","0.9459230791737248","55","true"
"1154","0.6860599999999958","105","true","1154","0.9459230791737248","55","true"
"1155","0.6860599999999958","105","true","1155","0.9459230791737248","55","true"
"1156","0.6940099999999958","105","true","1156","0.9459230791737248","55","true"
"1157","0.6940099999999958","105","true","1157","0.9459230791737248","55","true"
"1158","0.6940099999999958","105","true","1158","0.9459230791737248","55","true"
"1159","0.6940099999999958","105","true","1159","0.9512230791737247","55","true"
"1160","0.6940099999999958","105","true","1160","0.9512230791737247","55","true"
"1161","0.7019599999999958","105","true","1161","0.9512230791737247","55","true"
"1162","0.7019599999999958","105","true","1162","0.9512230791737247","55","true"
"1163","0.7019599999999958","105","true","1163","0.9512230791737247","55","true"
"1164","0.7019599999999958","105","true","1164","0.9512230791737247","55","true"
"1165","0.7019599999999958","105","true","1165","0.9554199999999995","55","true"
"1166","0.7019599999999958","105","true","1166","0.9565230791737247","55","true"
"1167","0.7099099999999958","105","true","1167","0.9604099999999964","55","true"
"1168","0.7178599999999958","105","true","1168","0.9662799999999995","55","true"
"1169","0.7258099999999958","105","true","1169","0.9742299999999995","55","true"
"1170","0.7268699999999927","105","true","1170","0.9821799999999995","55","true"
"1171","0.7268699999999927","105","true","1171","0.9901299999999995","55","true"
"1172","0.7268699999999927","105","true","1172","0.9980799999999995","55","true"
"1173","0.7268699999999927","105","true","1173","1","55","true"
"1174","0.7268699999999927","105","true","1174","1","55","true"
"1175","0.7268699999999927","105","true","1175","1","55","true"
"1176","0.7268699999999927","105","true","1176","1","55","true"
"1177","0.7268699999999927","105","true","1177","1","55","true"
"1178","0.6998699999999927","105","true","1178","1","55","true"
"1179","0.6998699999999927","105","true","1179","1","55","true"
"1180","0.6998699999999927","105","true","1180","1","55","true"
"1181","0.6998699999999927","105","true","1181","1","55","true"
"1182","0.7051699999999926","105","true","1182","1","55","true"
"1183","0.6998699999999927","105","true","1183","1","55","true"
"1184","0.7051699999999926","105","true","1184","1","55","true"
"1185","0.6998699999999927","105","true","1185","1","55","true"
"1186","0.6998699999999927","105","true","1186","1","55","true"
"1187","0.6998699999999927","105","true","1187","0.99496","55","true"
"1188","0.6998699999999927","105","true","1188","0.99496","55","true"
"1189","0.6998699999999927","105","true","1189","0.99496","55","true"
"1190","0.6998699999999927","105","true","1190","0.99496","55","true"
"1191","0.6998699999999927","105","true","1191","0.9899199999999999","55","true"
"1192","0.6998699999999927","105","true","1192","0.9899199999999999","55","true"
"1193","0.6998699999999927","105","true","1193","0.9899199999999999","55","true"
"1194","0.7051699999999926","105","true","1194","0.9978699999999999","55","true"
"1195","0.7051699999999926","105","true","1195","1","55","true"
"1196","0.6995699999999926","105","true","1196","1","55","true"
"1197","0.6995699999999926","105","true","1197","1","55","true"
"1198","0.6995699999999926","105","true","1198","1","55","true"
"1199","0.6995699999999926","105","true","1199","1","55","true"
"1200","0.6995699999999926","105","true","1200","1","55","true"
"1201","0.6995699999999926","105","true","1201","1","55","true"
"1202","0.6995699999999926","105","true","1202","1","55","true"
"1203","0.6995699999999926","105","true","1203","1","55","true"
"1204","0.6995699999999926","105","true","1204","0.9926799999999988","55","true"
"1205","0.6995699999999926","105","true","1205","1","55","true"
"1206","0.6995699999999926","105","true","1206","1","55","true"
"1207","0.7048699999999926","105","true","1207","1","55","true"
"1208","0.7101699999999925","105","true","1208","1","55","true"
"1209","0.7154699999999925","105","true","1209","1","55","true"
"1210","0.6884699999999925","105","true","1210","1","55","true"
"1211","0.6937699999999924","105","true","1211","0.9436230791737227","55","true"
"1212","0.6990699999999924","105","true","1212","0.9489230791737227","55","true"
"1213","0.7043699999999924","105","true","1213","0.9542230791737226","55","true"
"1214","0.6987699999999923","105","true","1214","0.9595230791737226","55","true"
"1215","0.7040699999999923","105","true","1215","0.9648230791737226","55","true"
"1216","0.7093699999999923","105","true","1216","0.9701230791737225","55","true"
"1217","0.7093699999999923","105","true","1217","0.9754230791737225","55","true"
"1218","0.7093699999999923","105","true","1218","0.9807230791737225","55","true"
"1219","0.7093699999999923","105","true","1219","0.9860230791737224","55","true"
"1220","0.7093699999999923","105","true","1220","0.9913230791737224","55","true"
"1221","0.7093699999999923","105","true","1221","0.9966230791737224","55","true"
"1222","0.7093699999999923","105","true","1222","1","55","true"
"1223","0.7093699999999923","105","true","1223","1","55","true"
"1224","0.7093699999999923","105","true","1224","1","55","true"
"1225","0.7093699999999923","105","true","1225","1","55","true"
"1226","0.7093699999999923","105","true","1226","1","55","true"
"1227","0.7093699999999923","105","true","1227","1","55","true"
"1228","0.7093699999999923","105","true","1228","1","55","true"
"1229","0.7093699999999923","105","true","1229","1","55","true"
"1230","0.7093699999999923","105","true","1230","1","55","true"
"1231","0.7146699999999923","105","true","1231","1","55","true"
"1232","0.7199699999999922","105","true","1232","1","55","true"
"1233","0.7252699999999922","105","true","1233","1","55","true"
"1234","0.7305699999999922","105","true","1234","1","55","true"
"1235","0.7358699999999921","105","true","1235","1","55","true"
"1236","0.7411699999999921","105","true","1236","1","55","true"
"1237","0.7464699999999921","105","true","1237","1","55","true"
"1238","0.7517699999999921","105","true","1238","1","55","true"
"1239","0.757069999999992","105","true","1239","1","55","true"
"1240","0.762369999999992","105","true","1240","1","55","true"
"1241","0.7549099999999965","105","true","1241","1","55","true"
"1242","0.7549099999999965","105","true","1242","1","55","true"
"1243","0.7498699999999965","105","true","1243","1","55","true"
"1244","0.7498699999999965","105","true","1244","1","55","true"
"1245","0.7498699999999965","105","true","1245","1","55","true"
"1246","0.7498699999999965","105","true","1246","1","55","true"
"1247","0.7498699999999965","105","true","1247","1","55","true"
"1248","0.7498699999999965","105","true","1248","1","55","true"
"1249","0.7498699999999965","105","true","1249","1","55","true"
"1250","0.7498699999999965","105","true","1250","1","55","true"
"1251","0.7498699999999965","105","true","1251","1","55","true"
"1252","0.7498699999999965","105","true","1252","1","55","true"
"1253","0.7578199999999965","105","true","1253","1","55","true"
"1254","0.7578199999999965","105","true","1254","1","55","true"
"1255","0.7578199999999965","105","true","1255","1","55","true"
"1256","0.7578199999999965","105","true","1256","1","55","true"
"1257","0.7578199999999965","105","true","1257","1","55","true"
"1258","0.7578199999999965","105","true","1258","1","55","true"
"1259","0.7578199999999965","105","true","1259","1","55","true"
"1260","0.7578199999999965","105","true","1260","1","55","true"
"1261","0.7578199999999965","105","true","1261","1","55","true"
"1262","0.7578199999999965","105","true","1262","1","55","true"
"1263","0.7578199999999965","105","true","1263","1","55","true"
"1264","0.7578199999999965","105","true","1264","1","55","true"
"1265","0.7578199999999965","105","true","1265","1","55","true"
"1266","0.7657699999999965","105","true","1266","1","55","true"
"1267","0.7737199999999965","105","true","1267","1","55","true"
"1268","0.7816699999999965","105","true","1268","1","55","true"
"1269","0.7896199999999965","105","true","1269","1","55","true"
"1270","0.7975699999999966","105","true","1270","1","55","true"
"1271","0.8055199999999966","105","true","1271","1","55","true"
"1272","0.8134699999999966","105","true","1272","1","55","true"
"1273","0.8192699999999913","105","true","1273","1","55","true"
"1274","0.8245699999999913","105","true","1274","1","55","true"
"1275","0.8023699999999966","105","true","1275","1","55","true"
"1276","0.8103199999999966","105","true","1276","1","55","true"
"1277","0.8182699999999966","105","true","1277","1","55","true"
"1278","0.8262199999999966","105","true","1278","1","55","true"
"1279","0.8211799999999966","105","true","1279","1","55","true"
"1280","0.8291299999999966","105","true","1280","1","55","true"
"1281","0.8370799999999966","105","true","1281","1","55","true"
"1282","0.8450299999999966","105","true","1282","1","55","true"
"1283","0.8529799999999966","105","true","1283","1","55","true"
"1284","0.8479399999999966","105","true","1284","1","55","true"
"1285","0.8558899999999966","105","true","1285","1","55","true"
"1286","0.8638399999999966","105","true","1286","1","55","true"
"1287","0.8717899999999966","105","true","1287","1","55","true"
"1288","0.8797399999999966","105","true","1288","1","55","true"
"1289","0.8876899999999966","105","true","1289","1","55","true"
"1290","0.8606899999999966","105","true","1290","1","55","true"
"1291","0.8686399999999966","105","true","1291","1","55","true"
"1292","0.8765899999999966","105","true","1292","1","55","true"
"1293","0.8845399999999967","105","true","1293","1","55","true"
"1294","0.8924899999999967","105","true","1294","1","55","true"
"1295","0.9004399999999967","105","true","1295","1","55","true"
"1296","0.9083899999999967","105","true","1296","1","55","true"
"1297","0.9163399999999967","105","true","1297","1","55","true"
"1298","0.9242899999999967","105","true","1298","1","55","true"
"1299","0.9322399999999967","105","true","1299","1","55","true"
"1300","0.9401899999999968","105","true","1300","1","55","true"
"1301","0.9461699999999905","105","true","1301","1","55","true"
"1302","0.9242099999999955","105","true","1302","1","55","true"
"1303","0.9242099999999955","105","true","1303","1","55","true"
"1304","0.9242099999999955","105","true","1304","1","55","true"
"1305","0.9321599999999955","105","true","1305","1","55","true"
"1306","0.9348099999999955","105","true","1306","1","55","true"
"1307","0.9427599999999955","105","true","1307","1","55","true"
"1308","0.9454099999999954","105","true","1308","1","55","true"
"1309","0.9533599999999954","105","true","1309","1","55","true"
"1310","0.9613099999999954","105","true","1310","1","55","true"
"1311","0.9692599999999955","105","true","1311","1","55","true"
"1312","0.9772099999999955","105","true","1312","1","55","true"
"1313","0.9851599999999955","105","true","1313","1","55","true"
"1314","0.9931099999999955","105","true","1314","1","55","true"
"1315","0.99328","105","true","1315","1","55","true"
"1316","0.99328","105","true","1316","1","55","true"
"1317","0.99496","105","true","1317","1","55","true"
"1318","1","105","true","1318","1","55","true"
"1319","1","105","true","1319","1","55","true"
"1320","0.99328","105","true","1320","1","55","true"
"1321","0.99328","105","true","1321","1","55","true"
"1322","0.99328","105","true","1322","1","55","true"
"1323","0.99496","105","true","1323","1","55","true"
"1324","1","105","true","1324","1","55","true"
"1325","1","105","true","1325","1","55","true"
"1326","1","105","true","1326","1","55","true"
"1327","1","105","true","1327","1","55","true"
"1328","1","105","true","1328","1","55","true"
"1329","1","105","true","1329","1","55","true"
"1330","0.99328","105","true","1330","1","55","true"
"1331","0.9975200000000001","105","true","1331","1","55","true"
"1332","1","105","true","1332","1","55","true"
"1333","0.99328","105","true","1333","1","55","true"
"1334","0.9944","105","true","1334","1","55","true"
"1335","0.99328","105","true","1335","1","55","true"
"1336","0.99328","105","true","1336","1","55","true"
"1337","0.9975200000000001","105","true","1337","1","55","true"
"1338","0.99328","105","true","1338","1","55","true"
"1339","0.9975200000000001","105","true","1339","1","55","true"
"1340","1","105","true","1340","1","55","true"
"1341","1","105","true","1341","1","55","true"
"1342","1","105","true","1342","1","55","true"
"1343","0.99328","105","true","1343","1","55","true"
"1344","0.9975200000000001","105","true","1344","1","55","true"
"1345","0.9944","105","true","1345","1","55","true"
"1346","0.9944","105","true","1346","1","55","true"
"1347","0.9944","105","true","1347","1","55","true"
"1348","0.9944","105","true","1348","1","55","true"
"1349","0.9996999999999999","105","true","1349","1","55","true"
"1350","0.9944","105","true","1350","1","55","true"
"1351","0.99328","105","true","1351","1","55","true"
"1352","0.9944","105","true","1352","1","55","true"
"1353","0.9996999999999999","105","true","1353","1","55","true"
"1354","1","105","true","1354","1","55","true"
"1355","0.9944","105","true","1355","1","55","true"
"1356","0.9944","105","true","1356","1","55","true"
"1357","0.9940999999999999","105","true","1357","1","55","true"
"1358","0.9993999999999998","105","true","1358","1","55","true"
"1359","0.99328","105","true","1359","1","55","true"
"1360","0.9975200000000001","105","true","1360","1","55","true"
"1361","1","105","true","1361","1","55","true"
"1362","1","105","true","1362","1","55","true"
"1363","0.9944","105","true","1363","1","55","true"
"1364","0.99328","105","true","1364","1","55","true"
"1365","0.99328","105","true","1365","1","55","true"
"1366","0.9975200000000001","105","true","1366","1","55","true"
"1367","1","105","true","1367","1","55","true"
"1368","1","105","true","1368","1","55","true"
"1369","1","105","true","1369","1","55","true"
"1370","1","105","true","1370","1","55","true"
"1371","1","105","true","1371","1","55","true"
"1372","1","105","true","1372","1","55","true"
"1373","0.9944","105","true","1373","1","55","true"
"1374","0.9887999999999999","105","true","1374","1","55","true"
"1375","0.9940999999999999","105","true","1375","1","55","true"
"1376","0.9993999999999998","105","true","1376","1","55","true"
"1377","1","105","true","1377","1","55","true"
"1378","1","105","true","1378","1","55","true"
"1379","1","105","true","1379","1","55","true"
"1380","1","105","true","1380","1","55","true"
"1381","1","105","true","1381","1","55","true"
"1382","0.9944","105","true","1382","1","55","true"
"1383","0.9944","105","true","1383","1","55","true"
"1384","0.9996999999999999","105","true","1384","1","55","true"
"1385","0.99328","105","true","1385","1","55","true"
"1386","0.9975200000000001","105","true","1386","1","55","true"
"1387","0.99328","105","true","1387","1","55","true"
"1388","0.9975200000000001","105","true","1388","1","55","true"
"1389","0.99328","105","true","1389","1","55","true"
"1390","0.9944","105","true","1390","1","55","true"
"1391","0.9975200000000001","105","true","1391","1","55","true"
"1392","0.9940999999999999","105","true","1392","1","55","true"
"1393","0.9993999999999998","105","true","1393","1","55","true"
"1394","0.99496","105","true","1394","1","55","true"
"1395","0.9944","105","true","1395","1","55","true"
"1396","0.99496","105","true","1396","1","55","true"
"1397","0.99328","105","true","1397","1","55","true"
"1398","0.99328","105","true","1398","1","55","true"
"1399","0.9975200000000001","105","true","1399","1","55","true"
"1400","1","105","true","1400","1","55","true"
"1401","0.9944","105","true","1401","1","55","true"
"1402","0.9996999999999999","105","true","1402","1","55","true"
"1403","0.9944","105","true","1403","1","55","true"
"1404","0.9996999999999999","105","true","1404","1","55","true"
"1405","1","105","true","1405","1","55","true"
"1406","0.9944","105","true","1406","1","55","true"
"1407","0.9944","105","true","1407","1","55","true"
"1408","0.9996999999999999","105","true","1408","1","55","true"
"1409","0.99328","105","true","1409","1","55","true"
"1410","0.9975200000000001","105","true","1410","1","55","true"
"1411","0.99496","105","true","1411","1","55","true"
"1412","0.99328","105","true","1412","1","55","true"
"1413","0.9975200000000001","105","true","1413","1","55","true"
"1414","1","105","true","1414","1","55","true"
"1415","1","105","true","1415","1","55","true"
"1416","0.99328","105","true","1416","1","55","true"
"1417","0.99328","105","true","1417","1","55","true"
"1418","0.9975200000000001","105","true","1418","1","55","true"
"1419","0.99328","105","true","1419","1","55","true"
"1420","0.9975200000000001","105","true","1420","1","55","true"
"1421","1","105","true","1421","1","55","true"
"1422","1","105","true","1422","1","55","true"
"1423","1","105","true","1423","1","55","true"
"1424","1","105","true","1424","1","55","true"
"1425","1","105","true","1425","1","55","true"
"1426","0.99496","105","true","1426","1","55","true"
"1427","0.99328","105","true","1427","1","55","true"
"1428","0.9975200000000001","105","true","1428","1","55","true"
"1429","0.99328","105","true","1429","1","55","true"
"1430","0.9944","105","true","1430","1","55","true"
"1431","0.99328","105","true","1431","1","55","true"
"1432","0.99328","105","true","1432","1","55","true"
"1433","0.9975200000000001","105","true","1433","1","55","true"
"1434","1","105","true","1434","1","55","true"
"1435","0.9944","105","true","1435","1","55","true"
"1436","0.9996999999999999","105","true","1436","1","55","true"
"1437","1","105","true","1437","1","55","true"
"1438","0.99328","105","true","1438","1","55","true"
"1439","0.9975200000000001","105","true","1439","1","55","true"
"1440","1","105","true","1440","1","55","true"
"1441","1","105","true","1441","1","55","true"
"1442","1","105","true","1442","1","55","true"
"1443","0.99496","105","true","1443","1","55","true"
"1444","0.9944","105","true","1444","1","55","true"
"1445","0.9996999999999999","105","true","1445","1","55","true"
"1446","1","105","true","1446","1","55","true"
"1447","0.99496","105","true","1447","1","55","true"
"1448","0.9944","105","true","1448","1","55","true"
"1449","0.9944","105","true","1449","1","55","true"
"1450","0.99496","105","true","1450","1","55","true"
"1451","1","105","true","1451","1","55","true"
"1452","0.99328","105","true","1452","1","55","true"
"1453","0.99328","105","true","1453","1","55","true"
"1454","0.9865600000000001","105","true","1454","1","55","true"
"1455","0.9908000000000001","105","true","1455","1","55","true"
"1456","0.9950400000000001","105","true","1456","1","55","true"
"1457","0.9992800000000002","105","true","1457","1","55","true"
"1458","0.99328","105","true","1458","1","55","true"
"1459","0.9975200000000001","105","true","1459","1","55","true"
"1460","0.9944","105","true","1460","1","55","true"
"1461","0.9996999999999999","105","true","1461","1","55","true"
"1462","1","105","true","1462","1","55","true"
"1463","1","105","true","1463","1","55","true"
"1464","1","105","true","1464","1","55","true"
"1465","0.99496","105","true","1465","1","55","true"
"1466","0.9944","105","true","1466","1","55","true"
"1467","0.99328","105","true","1467","1","55","true"
"1468","0.9975200000000001","105","true","1468","1","55","true"
"1469","0.9944","105","true","1469","1","55","true"
"1470","0.99328","105","true","1470","1","55","true"
"1471","0.9975200000000001","105","true","1471","1","55","true"
"1472","0.99328","105","true","1472","1","55","true"
"1473","0.99328","105","true","1473","1","55","true"
"1474","0.9944","105","true","1474","1","55","true"
"1475","0.9996999999999999","105","true","1475","1","55","true"
"1476","0.99328","105","true","1476","1","55","true"
"1477","0.99496","105","true","1477","1","55","true"
"1478","1","105","true","1478","1","55","true"
"1479","0.99496","105","true","1479","1","55","true"
"1480","0.99328","105","true","1480","1","55","true"
"1481","0.9865600000000001","105","true","1481","1","55","true"
"1482","0.9908000000000001","105","true","1482","1","55","true"
"1483","0.9944","105","true","1483","1","55","true"
"1484","0.9944","105","true","1484","1","55","true"
"1485","0.99328","105","true","1485","1","55","true"
"1486","0.9975200000000001","105","true","1486","1","55","true"
"1487","0.99328","105","true","1487","1","55","true"
"1488","0.9944","105","true","1488","1","55","true"
"1489","0.9996999999999999","105","true","1489","1","55","true"
"1490","1","105","true","1490","1","55","true"
"1491","1","105","true","1491","1","55","true"
"1492","1","105","true","1492","1","55","true"
"1493","0.99328","105","true","1493","1","55","true"
"1494","0.99328","105","true","1494","1","55","true"
"1495","0.9975200000000001","105","true","1495","1","55","true"
"1496","1","105","true","1496","1","55","true"
"1497","1","105","true","1497","1","55","true"
"1498","1","105","true","1498","1","55","true"
"1499","0.99496","105","true","1499","1","55","true"
"1500","1","105","true","1500","1","55","true"
"1501","1","105","true","1501","1","55","true"
"1502","0.99496","105","true","1502","1","55","true"
"1503","1","105","true","1503","1","55","true"
"1504","0.9944","105","true","1504","1","55","true"
"1505","0.9996999999999999","105","true","1505","1","55","true"
"1506","0.9940999999999999","105","true","1506","1","55","true"
"1507","0.9884999999999998","105","true","1507","1","55","true"
"1508","0.9937999999999998","105","true","1508","1","55","true"
"1509","0.9990999999999998","105","true","1509","1","55","true"
"1510","0.99328","105","true","1510","1","55","true"
"1511","0.9878999999999997","105","true","1511","1","55","true"
"1512","0.9931999999999996","105","true","1512","1","55","true"
"1513","0.9984999999999996","105","true","1513","1","55","true"
"1514","1","105","true","1514","1","55","true"
"1515","0.99328","105","true","1515","1","55","true"
"1516","0.9975200000000001","105","true","1516","1","55","true"
"1517","1","105","true","1517","1","55","true"
"1518","1","105","true","1518","1","55","true"
"1519","1","105","true","1519","1","55","true"
"1520","1","105","true","1520","1","55","true"
"1521","0.99328","105","true","1521","1","55","true"
"1522","0.99496","105","true","1522","1","55","true"
"1523","1","105","true","1523","1","55","true"
"1524","0.9944","105","true","1524","1","55","true"
"1525","0.9996999999999999","105","true","1525","1","55","true"
"1526","1","105","true","1526","1","55","true"
"1527","0.99496","105","true","1527","1","55","true"
"1528","1","105","true","1528","1","55","true"
"1529","1","105","true","1529","1","55","true"
"1530","0.9944","105","true","1530","1","55","true"
"1531","0.99328","105","true","1531","1","55","true"
"1532","0.9940999999999999","105","true","1532","1","55","true"
"1533","0.99496","105","true","1533","1","55","true"
"1534","0.9944","105","true","1534","1","55","true"
"1535","0.9996999999999999","105","true","1535","1","55","true"
"1536","1","105","true","1536","1","55","true"
"1537","1","105","true","1537","1","55","true"
"1538","0.9944","105","true","1538","1","55","true"
"1539","0.9944","105","true","1539","1","55","true"
"1540","0.99328","105","true","1540","1","55","true"
"1541","0.9975200000000001","105","true","1541","1","55","true"
"1542","1","105","true","1542","1","55","true"
"1543","1","105","true","1543","1","55","true"
"1544","1","105","true","1544","1","55","true"
"1545","0.99496","105","true","1545","1","55","true"
"1546","0.99496","105","true","1546","1","55","true"
"1547","1","105","true","1547","1","55","true"
"1548","0.99328","105","true","1548","1","55","true"
"1549","0.9975200000000001","105","true","1549","1","55","true"
"1550","0.99328","105","true","1550","1","55","true"
"1551","0.99496","105","true","1551","1","55","true"
"1552","1","105","true","1552","1","55","true"
"1553","1","105","true","1553","1","55","true"
"1554","0.99496","105","true","1554","1","55","true"
"1555","1","105","true","1555","1","55","true"
"1556","0.9944","105","true","1556","1","55","true"
"1557","0.9944","105","true","1557","1","55","true"
"1558","0.9996999999999999","105","true","1558","1","55","true"
"1559","0.9944","105","true","1559","1","55","true"
"1560","0.9944","105","true","1560","1","55","true"
"1561","0.99328","105","true","1561","1","55","true"
"1562","0.9975200000000001","105","true","1562","1","55","true"
"1563","1","105","true","1563","1","55","true"
"1564","1","105","true","1564","1","55","true"
"1565","1","105","true","1565","1","55","true"
"1566","1","105","true","1566","1","55","true"
"1567","0.9944","105","true","1567","1","55","true"
"1568","0.9996999999999999","105","true","1568","1","55","true"
"1569","0.99496","105","true","1569","1","55","true"
"1570","1","105","true","1570","1","55","true"
"1571","1","105","true","1571","1","55","true"
"1572","1","105","true","1572","1","55","true"
"1573","1","105","true","1573","1","55","true"
"1574","0.99496","105","true","1574","1","55","true"
"1575","1","105","true","1575","1","55","true"
"1576","1","105","true","1576","1","55","true"
"1577","1","105","true","1577","1","55","true"
"1578","1","105","true","1578","1","55","true"
"1579","1","105","true","1579","1","55","true"
"1580","1","105","true","1580","1","55","true"
"1581","1","105","true","1581","1","55","true"
"1582","0.9944","105","true","1582","1","55","true"
"1583","0.99328","105","true","1583","1","55","true"
"1584","0.9975200000000001","105","true","1584","1","55","true"
"1585","1","105","true","1585","1","55","true"
"1586","0.9944","105","true","1586","1","55","true"
"1587","0.9944","105","true","1587","1","55","true"
"1588","0.9996999999999999","105","true","1588","1","55","true"
"1589","1","105","true","1589","1","55","true"
"1590","0.9944","105","true","1590","1","55","true"
"1591","0.9996999999999999","105","true","1591","1","55","true"
"1592","0.9944","105","true","1592","1","55","true"
"1593","0.9996999999999999","105","true","1593","1","55","true"
"1594","1","105","true","1594","1","55","true"
"1595","0.9944","105","true","1595","1","55","true"
"1596","0.9996999999999999","105","true","1596","1","55","true"
"1597","1","105","true","1597","1","55","true"
"1598","0.99496","105","true","1598","1","55","true"
"1599","1","105","true","1599","1","55","true"
"1600","0.9944","105","true","1600","1","55","true"
"1601","0.9996999999999999","105","true","1601","1","55","true"
"1602","1","105","true","1602","1","55","true"
"1603","0.99328","105","true","1603","1","55","true"
"1604","0.9975200000000001","105","true","1604","1","55","true"
"1605","0.9944","105","true","1605","1","55","true"
"1606","0.9996999999999999","105","true","1606","1","55","true"
"1607","0.9944","105","true","1607","1","55","true"
"1608","0.99328","105","true","1608","1","55","true"
"1609","0.9975200000000001","105","true","1609","1","55","true"
"1610","1","105","true","1610","1","55","true"
"1611","0.99496","105","true","1611","1","55","true"
"1612","1","105","true","1612","1","55","true"
"1613","0.99328","105","true","1613","1","55","true"
